605888,1
613306,2
613312,9
613318,1
613319,2
613324,4
613325,4
613330,1
613331,4
613337,9
613343,3
613344,2
613349,4
613350,7
613355,1
613356,2
613362,7
613368,2
613369,2
613374,3
613375,8
613381,4
613382,1
613387,8
613393,3
613394,2
613399,3
613400,5
613405,1
613406,3
613407,1
613412,7
613413,2
613418,2
613419,1
613425,8
613430,1
613431,3
613432,2
613437,7
613438,1
613443,4
613444,2
613449,4
613450,7
613456,2
613462,9
613463,3
613468,3
613469,2
613474,2
613475,4
613481,4
613487,10
613493,3
613494,4
613499,2
613500,6
613505,1
613506,3
613512,7
613513,1
613518,5
613519,2
613524,2
613525,6
613530,1
613531,4
613537,11
613543,1
613544,2
613549,2
613550,3
613555,1
613556,1
613557,1
613562,10
613563,1
613569,3
613574,4
613575,10
613581,3
613587,6
613593,5
613594,1
613599,3
613600,4
613605,1
613606,4
613607,3
613612,6
613613,1
613618,2
613619,4
613624,3
613625,3
613630,3
613631,7
613637,8
613643,1
613644,1
613649,8
613650,5
613655,1
613656,4
613662,4
613668,3
613669,4
613674,5
613675,6
613681,5
613687,4
613688,1
613693,1
613694,2
613699,5
613700,2
613706,5
613707,2
613712,8
613713,2
613718,1
613719,1
613724,4
613725,6
613731,4
613737,7
613743,3
613744,3
613749,1
613750,7
613755,1
613756,2
613757,1
613762,9
613763,3
613768,2
613769,3
613774,4
613775,5
613787,11
613788,1
613793,3
613794,5
613799,4
613800,4
613806,6
613812,7
613813,1
613818,1
613819,2
613824,2
613825,6
613831,6
613837,6
613843,3
613844,2
613849,4
613850,8
613856,5
613857,1
613862,5
613868,3
613869,1
613874,4
613875,4
613881,3
613887,8
613888,2
613893,4
613894,2
613899,2
613900,6
613905,1
613906,5
613907,1
613912,6
613919,2
613924,3
613925,6
613930,2
613931,2
613932,4
613937,8
613938,1
613943,1
613944,1
613949,1
613950,4
613955,2
613956,5
613957,1
613962,9
613963,2
613968,2
613969,3
613974,1
613975,6
613981,4
613987,7
613988,1
613993,2
613994,4
613999,4
614000,8
614005,2
614006,2
614007,1
614012,3
614013,1
614018,5
614019,4
614024,2
614025,1
614031,4
614037,10
614043,2
614044,3
614049,2
614050,9
614056,3
614057,1
614062,8
614063,1
614068,5
614069,2
614074,2
614075,5
614076,1
614081,3
614082,1
614087,8
614088,1
614093,4
614094,1
614099,2
614100,6
614105,2
614106,2
614107,1
614112,6
614118,1
614119,2
614124,3
614125,6
614131,6
614132,1
614137,9
614138,1
614143,2
614144,2
614149,3
614150,5
614155,1
614156,2
614162,11
614163,1
614168,3
614174,4
614175,4
614181,3
614182,1
614187,8
614188,1
614193,2
614194,3
614199,5
614200,4
614206,5
614212,7
614213,1
614218,1
614219,2
614224,2
614225,7
614230,2
614231,1
614232,2
614237,6
614238,1
614243,4
614244,3
614249,5
614250,5
614255,2
614256,4
614262,5
614268,3
614269,2
614274,5
614275,2
614280,1
614281,4
614282,1
614287,9
614293,4
614294,2
614299,3
614300,7
614306,2
614312,7
614313,1
614318,2
614319,2
614324,4
614325,7
614331,5
614337,6
614338,2
614343,1
614344,3
614349,6
614350,5
614355,1
614356,4
614362,5
614363,3
614368,2
614369,2
614375,7
614380,2
614381,4
614382,1
614387,6
614388,1
614393,2
614394,4
614399,6
614400,3
614405,1
614406,3
614412,5
614418,4
614419,1
614424,2
614425,8
614430,1
614431,3
614432,2
614437,12
614438,1
614443,1
614444,3
614449,3
614450,3
614456,8
614457,1
614462,5
614468,2
614469,1
614474,2
614475,5
614481,6
614482,2
614487,6
614493,2
614494,2
614499,3
614500,3
614505,1
614506,7
614512,6
614513,2
614518,5
614519,4
614524,3
614525,5
614530,2
614531,3
614537,4
614543,6
614544,3
614549,1
614550,8
614555,1
614556,2
614557,2
614562,5
614563,1
614568,2
614569,2
614574,5
614575,5
614581,4
614587,7
614588,1
614593,2
614594,1
614599,4
614600,6
614606,4
614612,8
614613,2
614618,4
614624,3
614625,6
614631,3
614632,4
614637,6
614643,3
614644,3
614649,2
614650,5
614655,2
614656,12
614662,4
614668,3
614669,3
614675,5
614680,2
614681,2
614687,8
614693,5
614694,2
614699,3
614700,3
614705,1
614706,4
614707,1
614712,4
614718,1
614719,2
614724,5
614725,6
614730,2
614731,4
614732,1
614737,10
614738,3
614743,2
614744,1
614749,3
614750,6
614751,1
614756,5
614762,8
614763,2
614768,4
614774,2
614775,5
614780,2
614781,2
614787,7
614788,2
614793,2
614799,3
614800,6
614806,7
614807,1
614812,7
614813,1
614818,1
614819,2
614824,2
614825,7
614831,4
614832,1
614837,6
614843,2
614844,6
614849,1
614850,8
614855,1
614856,3
614862,9
614863,2
614868,4
614869,2
614874,1
614875,3
614876,1
614880,2
614881,1
614887,5
614888,1
614893,2
614894,1
614899,1
614900,9
614905,1
614906,7
614912,3
614913,2
614918,3
614919,2
614924,3
614925,6
614931,4
614932,1
614937,10
614938,4
614943,1
614944,2
614949,7
614950,2
614956,5
614957,1
614962,6
614963,1
614968,2
614969,2
614974,4
614975,3
614981,7
614987,4
614993,3
614994,4
614999,2
615000,5
615006,5
615012,7
615013,1
615018,4
615019,3
615024,2
615025,6
615031,2
615032,3
615037,5
615043,2
615044,3
615049,3
615050,9
615055,1
615056,1
615057,1
615062,6
615063,1
615068,5
615069,2
615074,4
615075,6
615081,2
615087,7
615088,2
615093,3
615094,1
615099,3
615100,8
615106,2
615107,1
615112,5
615113,2
615118,2
615119,2
615124,6
615125,5
615131,3
615137,6
615138,3
615143,3
615144,4
615149,3
615150,9
615155,1
615156,2
615162,7
615163,2
615168,3
615169,4
615174,5
615175,1
615180,1
615181,2
615182,1
615187,8
615193,2
615194,2
615199,4
615200,3
615206,7
615212,11
615213,1
615218,1
615219,1
615224,1
615225,4
615230,1
615231,6
615232,1
615237,5
615243,4
615244,2
615249,6
615250,3
615256,5
615262,8
615268,2
615269,1
615274,3
615275,6
615281,6
615282,1
615287,3
615288,1
615293,2
615294,4
615299,4
615300,9
615306,2
615307,1
615312,7
615313,2
615318,3
615324,4
615325,7
615330,1
615331,2
615337,6
615343,1
615344,5
615350,8
615355,1
615356,2
615362,11
615368,5
615369,2
615374,2
615375,5
615380,1
615381,4
615387,9
615388,3
615393,1
615394,3
615399,2
615400,6
615406,3
615407,3
615412,6
615413,2
615418,4
615419,1
615424,3
615425,2
615430,3
615431,2
615437,8
615438,2
615443,2
615444,1
615449,6
615450,5
615455,2
615456,3
615462,5
615463,1
615468,3
615469,2
615474,2
615475,4
615480,4
615481,3
615482,1
615487,9
615488,2
615493,3
615494,2
615500,5
615505,1
615506,4
615512,7
615513,1
615518,2
615519,3
615524,3
615525,5
615531,4
615537,13
615543,2
615544,1
615549,2
615550,5
615556,6
615562,5
615568,5
615569,3
615574,2
615575,8
615581,8
615582,1
615587,7
615594,2
615599,5
615600,3
615605,1
615606,2
615612,10
615613,3
615618,2
615619,1
615624,5
615625,1
615630,2
615631,3
615637,10
615644,3
615649,3
615650,4
615655,3
615656,3
615662,8
615668,3
615669,1
615674,3
615675,10
615681,5
615682,1
615687,5
615693,2
615699,4
615700,3
615705,1
615706,5
615707,2
615712,8
615718,2
615719,4
615724,4
615725,6
615730,1
615731,7
615737,2
615738,1
615743,1
615744,3
615749,2
615750,7
615755,2
615756,3
615762,6
615763,1
615768,4
615769,2
615774,6
615775,3
615781,9
615787,4
615788,1
615793,2
615794,1
615799,2
615800,1
615805,3
615806,7
615807,2
615812,5
615818,3
615819,2
615824,7
615825,5
615830,1
615831,1
615832,1
615837,7
615838,2
615843,4
615844,2
615849,4
615850,5
615856,6
615862,7
615868,2
615874,2
615875,3
615881,4
615887,13
615888,2
615893,3
615894,3
615899,2
615900,5
615905,1
615906,2
615912,8
615913,1
615918,3
615919,2
615924,4
615925,5
615930,1
615931,1
615937,14
615938,2
615943,1
615949,2
615950,4
615956,4
615962,9
615963,2
615968,2
615969,2
615974,3
615975,8
615981,4
615982,1
615987,6
615993,5
615994,1
615999,1
616000,6
616005,1
616006,2
616012,10
616013,2
616018,2
616019,2
616024,4
616025,5
616031,4
616032,1
616037,5
616043,3
616044,5
616049,1
616050,2
616055,1
616056,5
616057,1
616062,10
616063,2
616074,3
616075,4
616081,3
616087,11
616088,2
616093,2
616094,3
616099,10
616100,4
616105,1
616106,4
616112,8
616118,4
616119,1
616124,2
616125,2
616131,3
616132,1
616137,8
616143,3
616144,5
616149,4
616150,4
616155,2
616156,1
616162,12
616168,3
616169,1
616174,4
616175,4
616180,1
616187,10
616188,3
616193,2
616194,2
616199,4
616200,4
616205,1
616206,1
616207,1
616212,8
616213,1
616218,5
616219,1
616224,6
616225,4
616231,4
616237,7
616243,4
616244,1
616249,7
616250,7
616256,4
616262,6
616268,2
616269,4
616274,3
616275,8
616281,2
616282,1
616287,9
616293,3
616294,1
616299,3
616300,4
616305,1
616306,3
616312,5
616318,6
616319,3
616324,2
616325,5
616330,1
616331,5
616332,1
616337,7
616338,1
616343,1
616344,2
616349,2
616350,2
616356,2
616362,12
616363,2
616368,3
616369,4
616374,4
616375,4
616380,1
616381,5
616382,1
616387,7
616388,2
616393,2
616394,2
616399,3
616400,5
616406,4
616412,5
616419,4
616424,2
616425,9
616431,7
616432,1
616437,9
616438,2
616443,1
616444,3
616449,1
616450,4
616455,2
616456,4
616457,1
616462,5
616468,4
616469,2
616474,6
616475,6
616481,5
616487,10
616493,1
616494,1
616499,2
616500,3
616505,2
616506,3
616512,7
616513,2
616519,1
616524,7
616525,7
616530,1
616531,2
616532,1
616537,9
616543,3
616544,5
616549,2
616550,4
616556,3
616562,9
616563,1
616568,2
616569,3
616574,3
616575,5
616581,2
616582,1
616587,8
616588,1
616594,2
616599,3
616600,6
616606,5
616607,1
616612,11
616618,2
616624,4
616625,4
616630,3
616631,1
616637,7
616638,2
616643,7
616644,1
616649,1
616650,8
616655,1
616656,4
616657,1
616662,10
616668,1
616669,1
616674,3
616675,3
616680,1
616681,4
616682,1
616687,5
616688,2
616693,3
616694,3
616699,4
616700,5
616705,3
616706,5
616712,6
616713,1
616718,3
616719,6
616724,1
616725,3
616731,6
616737,6
616743,4
616744,4
616749,3
616750,2
616755,1
616756,4
616762,7
616763,1
616768,3
616769,2
616774,3
616775,7
616781,3
616787,9
616788,3
616793,1
616794,1
616799,5
616800,4
616805,1
616806,2
616807,2
616812,9
616818,3
616824,4
616825,6
616830,1
616831,3
616837,7
616843,1
616844,4
616849,3
616850,5
616856,2
616857,4
616862,8
616868,3
616874,5
616875,7
616881,2
616882,1
616887,6
616888,1
616893,5
616894,2
616900,6
616905,2
616906,3
616912,8
616913,2
616918,4
616924,3
616925,8
616930,1
616931,4
616937,4
616943,3
616944,1
616949,5
616950,4
616955,1
616956,2
616957,2
616962,10
616963,1
616968,2
616969,2
616974,4
616975,4
616976,1
616981,3
616987,8
616988,4
616993,2
616994,3
616999,3
617000,7
617005,1
617006,1
617007,2
617012,5
617018,4
617019,2
617024,3
617025,6
617031,4
617032,1
617037,11
617043,2
617044,1
617049,1
617050,3
617055,2
617056,2
617057,2
617062,11
617068,4
617069,3
617074,1
617075,5
617076,1
617080,2
617081,2
617087,4
617088,1
617093,2
617094,1
617099,5
617100,6
617105,2
617106,2
617107,1
617112,7
617113,1
617118,3
617119,2
617124,3
617125,5
617131,3
617137,9
617138,1
617143,5
617144,1
617149,1
617150,8
617155,1
617156,3
617162,7
617163,1
617168,5
617174,2
617175,9
617180,1
617181,4
617187,5
617193,2
617194,4
617199,3
617200,6
617205,1
617206,6
617212,6
617213,2
617218,4
617224,4
617225,6
617237,7
617238,1
617243,1
617244,4
617249,2
617250,5
617255,1
617256,1
617257,2
617262,9
617263,1
617268,2
617269,5
617274,5
617275,5
617280,1
617281,4
617287,7
617293,2
617294,4
617299,2
617300,4
617305,1
617306,3
617312,5
617313,1
617318,3
617319,3
617324,3
617325,9
617331,1
617337,10
617338,1
617343,2
617344,2
617349,4
617350,8
617355,1
617356,4
617357,1
617362,7
617363,2
617368,2
617369,2
617374,1
617375,6
617381,2
617382,1
617387,7
617393,5
617394,3
617399,3
617400,4
617406,3
617412,6
617413,2
617418,2
617419,3
617424,4
617425,8
617431,3
617432,1
617437,6
617443,3
617444,1
617449,2
617450,8
617456,1
617457,1
617462,10
617463,1
617468,4
617469,2
617474,4
617475,4
617481,2
617482,2
617487,12
617493,2
617494,3
617499,1
617500,3
617506,4
617512,10
617513,1
617518,4
617519,4
617524,2
617525,4
617531,1
617532,1
617537,8
617538,1
617543,3
617544,1
617549,3
617550,6
617555,1
617556,2
617557,2
617562,8
617568,4
617569,2
617574,2
617575,6
617581,4
617582,1
617587,8
617588,2
617593,5
617594,2
617599,1
617600,2
617605,1
617606,1
617607,1
617612,7
617613,5
617618,2
617619,2
617624,1
617625,4
617630,2
617631,7
617637,10
617643,3
617644,2
617649,3
617650,6
617656,4
617662,7
617663,1
617668,2
617669,2
617674,4
617675,6
617681,2
617687,7
617693,5
617694,3
617699,5
617700,6
617706,3
617707,1
617712,4
617713,2
617719,5
617724,6
617725,5
617731,4
617732,1
617737,8
617738,1
617743,1
617744,2
617749,5
617750,6
617756,1
617757,2
617762,10
617763,1
617768,1
617769,2
617774,3
617775,3
617780,1
617781,1
617782,1
617787,9
617788,1
617793,8
617794,1
617799,1
617800,6
617806,5
617812,5
617818,3
617819,1
617824,3
617825,2
617831,4
617837,10
617838,3
617843,3
617844,2
617849,5
617850,8
617855,2
617856,3
617862,8
617863,1
617869,1
617874,5
617875,4
617881,4
617887,11
617888,1
617893,3
617894,1
617899,2
617900,5
617905,3
617906,2
617912,7
617913,3
617918,3
617919,1
617924,3
617925,4
617931,2
617932,2
617937,5
617938,2
617943,2
617944,3
617949,4
617950,9
617956,4
617962,5
617963,2
617968,3
617969,1
617974,3
617975,7
617980,2
617981,4
617987,6
617993,4
617994,2
617999,5
618000,2
618006,5
618012,10
618018,3
618019,2
618024,5
618025,3
618031,3
618032,1
618037,10
618043,2
618049,2
618050,10
618055,1
618056,2
618062,7
618063,2
618068,3
618069,1
618074,3
618075,6
618081,4
618082,2
618087,4
618088,1
618093,4
618094,3
618099,4
618100,4
618105,1
618106,3
618112,5
618113,2
618118,3
618119,3
618124,2
618125,6
618131,2
618137,15
618143,1
618144,1
618149,4
618150,4
618156,6
618162,7
618163,1
618168,3
618169,2
618174,3
618175,4
618180,1
618181,8
618187,4
618193,2
618194,2
618199,2
618200,5
618206,4
618207,1
618212,7
618218,4
618219,3
618224,2
618225,5
618231,4
618237,10
618238,2
618243,1
618244,1
618249,7
618250,4
618256,1
618257,1
618262,8
618263,1
618268,2
618269,4
618274,4
618275,5
618280,1
618281,4
618287,8
618288,2
618293,1
618294,1
618299,3
618300,7
618305,1
618306,2
618312,9
618318,2
618319,4
618324,5
618325,3
618330,1
618331,4
618337,5
618338,1
618343,3
618344,2
618349,5
618350,6
618351,1
618356,6
618357,1
618362,7
618368,1
618369,1
618374,2
618375,7
618380,1
618381,4
618382,1
618387,5
618388,2
618393,2
618394,5
618399,5
618400,2
618406,2
618407,1
618412,5
618413,1
618418,5
618419,3
618424,4
618425,6
618431,3
618437,10
618443,2
618444,2
618449,2
618450,2
618455,1
618456,7
618457,2
618462,11
618468,1
618469,2
618474,1
618475,4
618480,1
618481,7
618487,8
618488,2
618494,3
618499,4
618500,6
618506,3
618512,8
618518,2
618519,2
618524,3
618525,4
618530,1
618531,5
618532,1
618537,12
618543,3
618549,1
618550,3
618556,6
618562,9
618563,2
618568,6
618569,1
618574,1
618575,4
618580,1
618581,2
618582,2
618587,10
618593,3
618594,3
618599,2
618600,7
618606,5
618607,1
618612,6
618613,1
618618,2
618624,2
618625,7
618630,1
618631,4
618637,7
618638,1
618643,1
618644,3
618649,3
618650,6
618655,1
618656,5
618657,1
618662,9
618663,2
618668,3
618669,1
618674,1
618675,4
618681,6
618682,1
618687,7
618693,3
618694,4
618699,1
618700,3
618706,7
618712,9
618719,3
618724,3
618725,8
618731,4
618732,1
618737,5
618738,2
618743,2
618744,2
618749,4
618750,3
618756,3
618757,1
618762,11
618768,2
618769,1
618774,2
618775,4
618780,1
618781,5
618787,6
618788,1
618793,3
618794,3
618799,2
618800,5
618805,2
618806,4
618812,11
618818,3
618819,3
618824,2
618825,4
618830,2
618831,5
618837,8
618843,2
618844,2
618849,6
618850,7
618856,3
618862,5
618863,1
618868,1
618869,4
618874,5
618875,8
618881,3
618887,4
618893,2
618894,2
618899,3
618900,7
618906,3
618912,8
618913,2
618918,5
618919,2
618924,2
618925,7
618930,2
618931,4
618932,1
618937,7
618938,1
618943,1
618949,5
618950,3
618956,6
618962,9
618968,2
618969,3
618974,4
618975,6
618981,5
618982,1
618987,7
618993,3
618994,1
618999,6
619000,5
619006,7
619012,2
619018,1
619019,2
619024,6
619025,3
619030,2
619031,3
619032,1
619037,8
619038,3
619043,1
619044,2
619049,3
619050,2
619055,1
619056,2
619057,2
619062,7
619063,1
619068,4
619069,3
619074,2
619075,6
619081,4
619082,1
619087,5
619093,5
619094,3
619099,5
619100,5
619105,1
619106,1
619107,1
619112,9
619113,2
619118,3
619119,2
619124,2
619125,8
619126,1
619131,2
619137,5
619143,7
619144,1
619149,4
619150,2
619156,2
619157,1
619162,10
619168,3
619169,4
619174,3
619175,3
619180,1
619181,3
619187,8
619188,2
619193,6
619194,1
619199,1
619200,5
619206,3
619212,7
619213,1
619218,6
619219,3
619224,4
619225,5
619231,7
619237,4
619238,2
619243,2
619244,1
619249,4
619250,4
619256,2
619257,1
619262,11
619269,3
619274,4
619275,6
619280,1
619287,5
619288,1
619293,9
619294,6
619299,2
619300,2
619306,7
619307,1
619312,4
619318,5
619319,2
619324,4
619325,5
619331,4
619332,1
619337,7
619338,2
619343,2
619344,4
619349,5
619350,4
619356,2
619362,6
619363,1
619368,5
619369,2
619374,2
619375,7
619381,4
619387,3
619388,1
619393,4
619394,3
619399,4
619400,6
619406,3
619407,1
619412,7
619413,1
619418,2
619419,2
619424,2
619425,9
619431,2
619432,1
619437,9
619438,1
619443,3
619444,3
619450,6
619455,1
619456,3
619457,1
619462,7
619468,1
619469,2
619474,6
619475,4
619481,3
619487,6
619488,2
619493,3
619494,3
619499,4
619500,6
619506,2
619507,1
619512,8
619513,1
619518,4
619519,3
619524,2
619525,5
619530,1
619531,5
619532,2
619537,8
619538,1
619544,4
619549,2
619550,4
619556,7
619562,3
619563,1
619568,4
619569,5
619574,4
619575,7
619581,3
619587,6
619588,1
619593,1
619594,3
619599,5
619600,2
619606,4
619612,9
619618,5
619619,2
619624,5
619625,3
619630,1
619631,4
619632,2
619637,6
619638,1
619643,2
619649,2
619650,9
619655,1
619656,4
619662,7
619668,5
619669,1
619674,2
619675,5
619680,1
619681,2
619687,10
619694,1
619699,6
619700,6
619705,2
619706,4
619712,3
619718,3
619719,4
619725,7
619730,1
619731,2
619732,1
619737,12
619738,2
619743,2
619750,3
619755,3
619756,3
619762,6
619763,3
619768,3
619769,3
619774,3
619775,5
619780,2
619781,5
619787,8
619793,3
619794,2
619799,4
619800,4
619805,1
619806,4
619812,9
619818,1
619819,3
619824,2
619825,7
619830,1
619831,5
619837,7
619838,2
619843,4
619844,1
619849,4
619850,4
619856,3
619857,1
619862,6
619868,4
619869,2
619874,3
619875,3
619880,1
619881,2
619882,1
619887,6
619888,1
619893,2
619894,1
619899,3
619900,7
619905,1
619906,3
619907,1
619912,7
619913,2
619918,4
619919,3
619924,4
619925,6
619931,1
619932,1
619937,6
619943,4
619944,2
619949,6
619950,7
619956,4
619962,3
619968,2
619969,4
619974,1
619975,7
619981,5
619982,2
619987,6
619988,4
619993,3
619994,2
619999,3
620000,3
620006,3
620012,8
620013,1
620018,4
620019,3
620024,6
620025,6
620030,1
620031,2
620032,1
620037,9
620043,4
620044,1
620049,2
620050,3
620055,2
620056,3
620062,5
620063,2
620068,2
620069,2
620074,3
620075,8
620080,1
620081,4
620087,6
620093,3
620094,1
620099,1
620100,4
620105,1
620106,7
620107,1
620112,9
620118,2
620124,1
620125,6
620130,2
620131,3
620132,2
620137,10
620143,1
620144,4
620149,2
620150,7
620156,2
620162,7
620168,5
620169,2
620174,1
620175,6
620180,1
620181,4
620182,1
620187,6
620188,1
620193,6
620194,1
620199,3
620200,6
620205,1
620206,2
620207,1
620212,8
620218,2
620219,2
620224,7
620225,2
620230,2
620231,4
620237,5
620238,3
620243,3
620244,1
620249,2
620250,5
620255,1
620256,3
620262,8
620263,1
620268,5
620269,2
620274,3
620275,3
620280,1
620281,2
620282,2
620287,7
620288,2
620293,2
620294,7
620299,4
620300,1
620305,1
620306,3
620312,8
620318,4
620319,4
620324,1
620325,4
620331,5
620337,6
620343,2
620344,3
620349,6
620350,7
620356,2
620357,1
620362,7
620368,3
620369,1
620374,3
620375,5
620381,7
620382,1
620387,7
620388,1
620393,1
620399,3
620400,9
620405,1
620406,4
620407,1
620412,5
620418,3
620419,5
620424,1
620425,2
620430,1
620431,2
620437,7
620438,4
620443,5
620444,2
620449,4
620450,8
620456,1
620462,4
620463,1
620469,1
620474,2
620475,13
620480,1
620481,1
620487,10
620493,4
620499,4
620500,5
620505,2
620506,1
620512,5
620513,1
620518,2
620519,5
620524,2
620525,5
620530,1
620531,4
620532,1
620537,7
620538,1
620543,5
620544,3
620549,4
620550,5
620556,4
620557,1
620562,7
620568,1
620569,3
620574,4
620575,1
620580,2
620581,5
620587,9
620593,2
620594,1
620599,5
620600,5
620605,2
620606,4
620612,7
620613,1
620618,3
620619,1
620624,3
620625,3
620631,6
620637,6
620638,3
620643,3
620644,2
620649,5
620650,2
620656,4
620662,8
620668,4
620669,4
620674,5
620675,3
620681,1
620687,6
620688,3
620693,3
620694,1
620699,4
620700,4
620705,1
620706,7
620707,2
620712,5
620718,2
620719,3
620724,5
620725,6
620730,2
620731,3
620737,8
620738,1
620743,1
620749,5
