605888,1
620750,5
620755,1
620756,4
620762,7
620768,3
620769,1
620774,5
620775,5
620780,1
620781,6
620787,6
620788,1
620793,3
620794,3
620799,3
620800,3
620805,1
620806,5
620812,7
620813,1
620818,3
620819,3
620824,2
620825,3
620830,1
620831,4
620832,1
620837,7
620843,5
620844,2
620849,6
620851,1
620856,4
620862,12
620868,5
620869,4
620875,7
620881,6
620887,6
620888,2
620894,1
620899,4
620900,3
620905,1
620906,7
620912,9
620918,1
620919,2
620924,2
620925,7
620931,3
620937,6
620938,2
620943,4
620944,2
620949,1
620950,7
620956,1
620957,2
620962,8
620963,1
620968,1
620969,4
620974,5
620975,2
620980,1
620981,3
620987,10
620988,1
620993,4
620994,2
620999,2
621000,6
621006,1
621012,10
621013,1
621018,2
621019,2
621024,4
621025,3
621030,1
621031,5
621032,2
621037,9
621038,1
621043,5
621044,3
621049,4
621050,2
621056,5
621062,9
621063,1
621068,1
621069,1
621074,3
621075,9
621081,3
621087,7
621093,2
621094,3
621099,1
621100,4
621106,3
621112,13
621113,1
621118,4
621119,2
621124,4
621125,6
621130,1
621137,8
621143,2
621144,2
621149,2
621150,3
621156,10
621157,1
621162,6
621163,1
621168,3
621169,2
621174,2
621175,6
621180,2
621181,6
621187,4
621188,1
621193,2
621194,4
621199,2
621200,3
621206,3
621212,8
621213,3
621218,3
621219,3
621224,6
621225,4
621231,4
621237,6
621238,1
621244,3
621249,1
621250,7
621255,3
621256,7
621262,8
621263,1
621269,1
621274,3
621275,3
621281,5
621282,1
621287,7
621293,4
621294,2
621299,2
621300,3
621305,2
621306,4
621307,2
621312,9
621313,1
621318,1
621319,2
621324,4
621325,6
621330,2
621331,5
621337,6
621338,2
621343,3
621349,4
621350,4
621355,1
621356,8
621362,5
621368,2
621374,5
621375,5
621380,2
621381,4
621387,5
621393,3
621394,2
621399,3
621400,5
621405,1
621406,6
621407,1
621412,4
621418,5
621419,3
621424,7
621425,3
621431,2
621437,9
621443,2
621444,2
621449,1
621450,9
621456,4
621457,1
621462,6
621468,3
621469,3
621474,3
621475,9
621480,1
621481,3
621487,6
621488,1
621494,2
621499,4
621500,3
621505,1
621506,2
621507,1
621512,6
621513,1
621518,10
621519,4
621524,3
621525,3
621531,5
621537,7
621538,1
621543,1
621544,2
621549,3
621550,8
621555,1
621556,3
621562,8
621568,3
621569,2
621574,4
621575,1
621580,1
621581,6
621587,9
621593,4
621594,2
621599,4
621600,6
621606,2
621612,6
621613,1
621618,3
621619,3
621624,1
621625,10
621631,5
621632,1
621637,8
621649,4
621650,3
621655,1
621656,1
621657,2
621662,11
621663,1
621668,3
621669,3
621674,2
621675,11
621680,1
621681,2
621682,1
621687,6
621688,2
621693,1
621694,2
621699,1
621700,5
621706,6
621712,5
621713,1
621718,4
621719,1
621724,3
621725,4
621730,1
621731,5
621737,8
621738,1
621743,1
621744,1
621749,4
621750,5
621755,3
621756,3
621762,7
621763,1
621768,2
621769,1
621774,2
621775,6
621780,2
621781,2
621787,7
621788,2
621793,2
621794,3
621799,1
621800,6
621806,3
621812,5
621813,1
621818,2
621819,5
621824,4
621825,9
621830,1
621831,3
621832,2
621837,10
621843,2
621849,6
621850,2
621856,2
621862,7
621863,1
621868,4
621869,3
621875,9
621881,4
621882,1
621887,8
621888,1
621893,6
621899,1
621900,5
621906,5
621912,5
621918,4
621919,4
621924,3
621925,8
621931,4
621932,1
621937,6
621943,3
621944,3
621950,5
621955,2
621956,4
621957,2
621962,9
621963,1
621968,2
621969,3
621975,6
621980,1
621981,1
621987,12
621988,2
621993,2
621994,2
621999,2
622000,7
622006,2
622012,7
622018,5
622019,4
622024,4
622025,3
622030,1
622032,1
622037,9
622043,3
622044,5
622049,1
622050,6
622056,4
622062,9
622063,3
622068,1
622069,1
622074,4
622075,6
622080,1
622081,1
622082,1
622087,5
622088,1
622093,7
622099,6
622100,4
622105,2
622106,1
622112,8
622119,4
622124,2
622125,9
622130,1
622131,4
622137,8
622143,2
622144,1
622149,6
622150,5
622155,1
622156,5
622162,7
622163,2
622168,2
622174,1
622175,7
622181,4
622182,1
622187,6
622188,2
622193,5
622194,3
622199,3
622200,4
622206,6
622207,1
622212,4
622218,1
622224,7
622225,6
622230,1
622231,3
622237,8
622243,3
622244,2
622249,3
622250,5
622256,1
622257,1
622262,14
622263,1
622268,1
622269,1
622274,3
622275,7
622281,2
622282,1
622287,7
622293,5
622294,2
622299,6
622300,7
622306,3
622307,1
622312,7
622318,5
622319,2
622324,3
622325,2
622330,1
622332,1
622337,7
622343,5
622349,7
622350,6
622356,5
622362,8
622363,1
622368,6
622369,1
622375,3
622380,3
622381,1
622387,8
622388,1
622393,1
622394,2
622399,2
622400,3
622405,3
622406,4
622412,9
622413,1
622418,2
622419,3
622424,2
622425,5
622430,2
622431,4
622437,5
622438,1
622443,3
622444,2
622449,6
622450,4
622455,2
622456,5
622462,5
622463,3
622468,3
622469,3
622474,1
622475,7
622480,1
622481,2
622487,5
622488,1
622493,2
622494,5
622499,2
622500,4
622505,1
622506,5
622512,3
622518,2
622519,3
622524,6
622525,6
622531,9
622537,7
622543,4
622544,3
622549,2
622550,1
622556,1
622557,1
622562,6
622568,8
622569,2
622574,3
622575,7
622581,2
622587,4
622588,2
622593,1
622594,1
622599,7
622600,6
622606,1
622612,12
622613,1
622618,2
622624,3
622625,5
622630,1
622631,5
622632,1
622637,5
622638,3
622643,1
622644,4
622649,4
622650,7
622656,3
622662,4
622668,6
622669,2
622674,3
622675,6
622681,5
622682,2
622687,6
622688,1
622693,2
622694,1
622699,5
622700,9
622706,3
622712,9
622713,1
622718,2
622719,2
622724,1
622725,10
622737,8
622743,4
622744,3
622749,4
622750,7
622751,1
622756,4
622757,1
622762,8
622768,1
622774,1
622775,6
622781,6
622782,1
622787,8
622793,2
622794,5
622799,1
622800,5
622805,1
622806,4
622812,7
622813,1
622818,1
622819,1
622824,3
622825,4
622830,1
622831,4
622832,1
622837,11
622838,1
622843,7
622844,3
622849,1
622850,3
622855,2
622856,3
622862,8
622863,1
622868,2
622869,3
622874,4
622875,2
622881,4
622882,3
622887,4
622893,1
622894,6
622899,3
622900,6
622906,4
622912,4
622913,1
622918,6
622919,1
622924,6
622925,5
622931,4
622932,1
622937,11
622938,1
622943,3
622944,1
622949,3
622950,4
622962,5
622968,4
622969,4
622974,4
622975,7
622981,5
622982,1
622987,10
622988,2
622993,4
623005,2
623006,2
623007,1
623012,8
623013,1
623018,7
623019,2
623024,2
623025,2
623030,1
623031,2
623032,1
623037,11
623038,1
623043,4
623044,2
623049,4
623050,5
623055,1
623056,6
623062,8
623068,2
623069,1
623074,7
623075,3
623081,1
623087,11
623093,1
623094,3
623099,3
623100,4
623105,1
623106,2
623107,3
623112,5
623113,1
623118,3
623124,6
623125,3
623130,1
623131,5
623132,1
623137,8
623138,1
623143,5
623144,1
623149,4
623150,5
623155,1
623156,2
623162,7
623163,2
623168,1
623169,2
623174,2
623175,8
623180,1
623181,5
623182,1
623187,6
623193,5
623194,1
623199,6
623200,4
623206,1
623207,1
623212,4
623213,2
623218,4
623219,1
623224,4
623225,10
623231,3
623232,1
623237,5
623243,2
623244,1
623249,1
623250,7
623255,1
623256,3
623262,9
623268,3
623269,1
623274,6
623275,6
623281,2
623282,2
623287,9
623288,4
623293,1
623299,1
623300,5
623306,3
623312,10
623313,1
623318,4
623319,2
623324,3
623325,4
623331,2
623332,1
623337,9
623338,1
623343,5
623344,5
623349,1
623350,1
623356,6
623362,8
623363,2
623368,3
623369,1
623374,1
623375,4
623380,2
623381,1
623382,2
623387,10
623393,3
623394,1
623399,3
623400,5
623406,1
623412,10
623413,2
623418,1
623419,2
623424,5
623425,6
623431,2
623437,10
623443,1
623444,1
623449,4
623450,6
623456,4
623457,1
623462,9
623463,1
623468,1
623474,1
623475,8
623480,1
623481,1
623487,8
623488,3
623493,3
623494,4
623499,1
623500,7
623505,1
623506,1
623512,6
623513,4
623518,5
623519,2
623524,1
623525,4
623531,2
623532,2
623537,8
623538,1
623543,3
623544,2
623549,2
623550,8
623556,3
623557,1
623562,7
623563,3
623568,2
623569,1
623574,3
623575,8
623580,1
623581,2
623582,1
623587,6
623588,1
623593,3
623594,6
623599,1
623600,4
623606,7
623607,1
623612,4
623613,1
623618,4
623619,1
623624,6
623625,3
623630,1
623631,4
623637,8
623638,1
623644,1
623649,6
623650,7
623656,2
623657,1
623662,5
623663,2
623668,3
623669,3
623674,3
623675,3
623680,2
623681,5
623682,1
623687,6
623693,4
623694,2
623699,2
623700,4
623705,1
623706,4
623707,1
623712,10
623718,2
623719,1
623724,3
623725,5
623730,1
623731,5
623732,1
623737,7
623738,1
623743,2
623744,1
623749,5
623750,3
623756,6
623757,1
623762,11
623768,1
623769,1
623774,4
623775,4
623780,1
623781,4
623782,1
623787,9
623793,2
623794,2
623799,4
623800,6
623812,8
623813,2
623818,2
623819,1
623824,6
623825,5
623831,4
623837,9
623838,1
623843,3
623844,1
623849,4
623850,7
623857,1
623862,4
623863,2
623868,3
623869,5
623874,2
623875,6
623881,2
623882,2
623887,6
623888,2
623893,3
623894,4
623900,3
623906,6
623907,2
623912,9
623913,1
623918,1
623919,1
623924,2
623925,5
623930,1
623931,4
623937,7
623938,1
623943,3
623944,3
623949,4
623950,7
623956,6
623962,5
623969,1
623974,4
623975,6
623981,6
623982,1
623987,6
623988,2
623993,1
623994,2
623999,6
624000,4
624006,6
624012,4
624013,1
624018,4
624019,5
624024,4
624025,5
624031,3
624032,1
624037,5
624043,2
624044,4
624049,2
624050,5
624056,3
624057,2
624062,4
624068,5
624069,2
624075,9
624081,5
624082,3
624087,7
624093,1
624099,5
624100,4
624106,2
624107,2
624112,9
624119,2
624124,6
624125,6
624131,4
624137,6
624138,2
624143,2
624144,1
624149,2
624150,6
624155,1
624156,3
624157,2
624162,8
624163,1
624168,1
624169,4
624175,6
624181,2
624182,1
624187,9
624188,1
624193,4
624194,1
624199,2
624200,7
624205,1
624206,2
624207,1
624212,5
624213,2
624218,1
624219,4
624224,1
624225,5
624230,3
624231,7
624232,1
624237,10
624243,4
624244,2
624249,2
624250,1
624256,2
624257,1
624262,7
624263,2
624269,4
624274,2
624275,5
624276,1
624281,7
624282,1
624287,8
624288,1
624293,5
624294,1
624299,3
624300,3
624305,1
624306,3
624312,9
624313,1
624318,4
624319,2
624324,3
624325,2
624330,1
624331,3
624337,6
624338,2
624343,5
624344,2
624350,7
624356,4
624357,2
624362,5
624363,3
624368,5
624374,4
624375,5
624381,2
624387,12
624393,2
624394,1
624400,6
624405,3
624406,3
624412,14
624418,2
624419,1
624424,3
624425,5
624430,1
624431,3
624437,9
624438,1
624443,1
624444,2
624449,1
624450,6
624455,1
624456,3
624462,8
624463,2
624468,2
624469,1
624474,5
624475,7
624480,1
624481,3
624482,1
624487,7
624488,1
624494,4
624499,2
624500,5
624505,2
624506,5
624512,4
624513,1
624518,2
624519,4
624524,3
624525,6
624531,3
624532,1
624537,11
624543,1
624544,3
624549,4
624550,7
624556,3
624562,9
624568,1
624569,1
624574,3
624575,3
624580,1
624581,2
624587,7
624588,1
624593,2
624594,1
624599,3
624600,5
624606,5
624607,1
624612,11
624618,2
624619,4
624624,2
624625,3
624631,4
624632,1
624637,5
624638,3
624643,2
624644,2
624649,5
624650,4
624655,1
624656,3
624657,3
624662,4
624663,1
624668,3
624669,2
624674,2
624675,9
624681,8
624687,5
624688,1
624693,5
624694,2
624699,1
624700,4
624706,4
624712,6
624713,3
624718,1
624719,4
624724,1
624725,4
624730,2
624731,3
624732,2
624737,8
624738,3
624743,2
624744,2
624749,4
624750,6
624756,3
624757,1
624762,10
624768,4
624774,3
624775,1
624780,2
624781,2
624782,2
624787,7
624793,1
624794,3
624799,2
624800,7
624805,2
624806,5
624812,6
624818,6
624819,1
624824,1
624825,6
624830,1
624831,2
624832,2
624837,7
624838,1
624843,3
624844,1
624849,3
624850,4
624855,1
624856,5
624862,5
624863,3
624868,4
624869,1
624874,3
624875,4
624880,1
624881,3
624887,8
624888,1
624893,2
624894,2
624899,3
624900,6
624906,4
624912,8
624919,1
624924,7
624925,6
624931,1
624937,13
624944,1
624949,3
624950,8
624955,1
624956,2
624962,10
624963,3
624968,1
624969,2
624974,7
624975,3
624980,1
624981,2
624987,9
624988,2
624993,2
624994,3
624999,4
625000,2
625005,1
625006,1
625012,9
625018,5
625019,3
625024,2
625025,8
625030,1
625031,1
625037,8
625043,1
625044,1
625049,1
625050,6
625056,10
625057,2
625062,7
625063,3
625069,4
625074,2
625075,3
625081,5
625087,7
625093,4
625094,3
625099,4
625100,4
625105,1
625106,3
625112,9
625118,1
625119,2
625124,4
625125,3
625130,2
625131,1
625137,7
625138,2
625143,1
625144,8
625149,2
625150,4
625151,1
625156,3
625162,9
625163,3
625168,2
625169,4
625174,6
625175,2
625180,4
625181,3
625187,6
625188,1
625193,3
625194,1
625199,3
625200,3
625205,2
625206,3
625212,7
625213,2
625218,3
625219,1
625224,6
625225,6
625230,1
625231,5
625232,1
625237,8
625243,1
625244,1
625249,1
625250,4
625255,1
625256,3
625262,11
625263,1
625268,5
625269,1
625274,1
625275,7
625280,1
625281,1
625287,10
625288,1
625293,2
625299,4
625300,3
625305,1
625306,6
625312,6
625318,3
625319,5
625324,3
625325,5
625330,2
625331,3
625337,4
625338,2
625343,1
625344,2
625349,4
625350,7
625355,1
625356,5
625362,9
625368,2
625369,2
625374,6
625375,6
625381,1
625382,1
625387,8
625388,1
625393,2
625394,2
625399,1
625400,3
625405,1
625406,3
625407,1
625412,7
625418,6
625419,2
625424,4
625425,5
625430,2
625431,3
625432,1
625437,5
625438,3
625443,2
625444,7
625449,2
625450,3
625456,4
625462,3
625463,2
625468,5
625469,1
625474,4
625475,5
625481,4
625482,1
625487,6
625493,3
625494,3
625499,4
625500,8
625506,3
625512,7
625513,1
625519,3
625524,3
625525,5
625531,3
625532,1
625537,9
625538,3
625543,5
625544,3
625549,2
625550,4
625555,1
625562,3
625563,3
625568,6
625569,1
625574,3
625575,7
625580,1
625581,3
625582,1
625587,8
625593,3
625594,1
625599,2
625600,3
625601,1
625605,1
625606,4
625612,6
625618,5
625619,2
625624,5
625625,7
625631,2
625632,1
625637,7
625643,1
625644,3
625645,1
625649,4
625650,3
625655,2
625656,5
625657,2
625662,6
625668,3
625669,3
625674,3
625675,3
625681,1
625687,9
625688,3
625693,4
625694,3
625699,2
625700,4
625705,1
625706,5
625707,1
625712,6
625713,1
625718,4
625719,1
625724,3
625725,7
625730,1
625731,3
625737,6
625743,3
625744,3
625749,5
625750,1
625756,4
625762,6
625763,1
625768,4
625769,3
625774,4
625775,4
625781,4
625787,5
625788,1
625793,4
625794,5
625799,2
625800,2
625805,1
625806,3
625807,2
625812,13
625813,2
625819,1
625824,1
625825,8
625831,4
625832,1
625837,7
625838,2
625843,3
625844,3
625849,1
625850,4
625856,2
625857,1
625862,6
625863,2
625868,4
625869,1
625874,2
625875,5
625880,2
625881,3
625887,6
625888,1
625894,4
625899,6
625900,5
625905,2
625906,4
625907,1
625912,4
625918,7
625919,3
625924,2
625925,3
625930,1
625931,5
625932,1
625937,8
625943,2
625944,2
625949,3
625950,6
625956,6
625962,5
625968,3
625969,1
625974,4
625975,6
625980,1
625981,6
625987,4
625988,1
625993,5
625994,4
625999,1
626000,5
626005,1
626006,4
626012,4
626018,1
626019,3
626024,3
626025,5
626030,1
626031,6
626037,12
626043,3
626044,1
626049,3
626050,5
626062,6
626063,2
626068,3
626069,1
626074,5
626075,9
626081,4
626087,7
626088,1
626093,1
626094,3
626099,6
626100,6
626106,2
626107,1
626112,5
626113,1
626118,4
626119,2
626124,2
626125,5
626131,3
626132,1
626137,9
626143,4
626144,2
626149,5
626150,4
626155,1
626156,3
626162,6
626168,5
626169,1
626174,6
626175,3
626181,3
626182,1
626187,10
626188,1
626193,2
626194,1
626199,2
626200,4
626206,2
626212,9
626218,3
626219,3
626224,2
626225,9
626230,2
626231,2
626237,9
626244,2
626249,7
626250,7
626255,2
626256,2
626257,1
626262,2
626263,1
626268,4
626274,2
626275,8
626280,1
626281,4
626287,7
626288,1
626293,3
626294,2
626299,4
626300,4
626306,2
626312,10
626313,1
626318,2
626319,2
626324,2
626325,2
626331,3
626332,2
626337,10
626338,2
626343,3
626344,1
626349,2
626350,5
626355,1
626356,6
626357,1
626362,11
626368,4
626369,2
626374,1
626375,5
626381,1
626382,1
626387,11
626388,1
626393,1
626394,4
626399,1
626400,3
626406,2
626407,1
626412,14
626418,1
626419,3
626424,2
626425,6
626430,1
626431,2
626437,9
626438,2
626443,2
626444,2
626449,5
626450,6
626455,1
626456,2
626462,4
626468,3
626469,3
626474,2
626475,5
626480,2
626481,5
626482,1
626487,3
626493,3
626494,1
626499,2
626500,11
626505,1
626506,3
626512,6
626513,1
626518,1
626519,1
626524,3
626525,9
626530,1
626532,1
626537,6
626538,3
626543,4
626544,5
626549,5
626550,6
626555,1
626556,5
626562,3
626568,3
626574,3
626575,9
626581,4
626587,4
626593,6
626594,2
626599,2
626600,6
626606,2
626607,1
626612,6
626618,4
626619,4
626624,1
626625,6
626631,7
626637,6
626643,3
626644,4
626649,3
626650,6
626656,5
626662,7
626668,1
626669,4
626674,4
626675,1
626680,2
626681,2
626682,1
626687,7
626693,6
626694,1
626699,7
626700,5
626705,1
626706,1
626712,6
626713,2
626718,2
626719,4
626724,2
626725,4
626731,1
626732,1
626737,8
626738,3
626743,5
626744,2
626749,2
626750,4
626756,3
626762,9
626763,1
626768,6
626769,3
626774,4
626775,3
626781,5
626787,6
626788,1
626793,3
626794,2
626799,4
626800,1
626805,1
626806,7
626812,8
626818,2
626819,4
626824,1
626825,6
626830,1
626831,4
626832,1
626837,8
626843,4
626849,3
626850,7
626855,1
626856,2
626857,1
626862,7
626868,1
626869,4
626874,2
626875,7
626881,1
626887,5
626888,2
626893,5
626894,3
626899,4
626900,7
626906,3
626912,8
626918,1
626919,5
626925,3
626931,2
626932,1
626937,5
626938,2
626943,5
626944,3
626949,6
626950,2
626955,1
626956,3
626957,1
626962,8
626968,3
626969,2
626974,5
626975,6
626980,2
626981,1
626987,12
626988,1
626994,2
626999,5
627000,5
627006,3
627007,1
627012,4
627013,2
627018,1
627024,6
627025,5
627030,1
627031,3
627032,1
627037,9
627043,1
627044,2
627049,1
627050,7
627055,1
627056,4
627062,9
627063,1
627068,3
627069,3
627074,1
627075,4
627080,1
627081,6
627087,7
627093,1
627094,3
627099,3
627100,6
627105,2
627106,3
627107,1
627112,7
627113,2
627118,4
627119,3
627124,2
627125,3
627130,1
627131,3
627137,11
627138,2
627143,3
627144,1
627149,1
627150,7
627155,2
627156,2
627162,7
627163,1
627168,1
627169,4
627175,5
627181,5
627187,11
627188,1
627193,3
627194,1
627199,7
627200,1
627206,1
627212,9
627213,3
627218,1
627219,2
627224,2
627225,9
627231,2
627237,9
627238,1
627243,1
627244,4
627249,3
627250,4
627255,1
627256,7
627262,5
627263,1
627268,7
627269,1
627274,1
627275,6
627280,1
627287,11
627293,2
627294,2
627299,6
627300,2
627305,1
627306,3
627312,7
627318,3
627319,3
627324,5
627325,6
627331,2
627337,9
627338,1
627343,5
627344,1
627349,6
627350,3
627356,6
627362,7
627368,2
627374,4
627375,2
627381,3
627387,11
627393,3
627394,4
627399,2
627400,5
627406,2
627412,6
627413,2
627418,3
627419,5
627424,1
627425,4
627431,4
627432,1
627437,8
627438,2
627443,2
627444,3
627449,3
627450,1
627456,5
627462,10
627468,3
627469,2
627474,4
627475,1
627481,3
627487,10
627488,2
627493,1
627499,3
627500,9
627505,2
627506,4
627512,8
627519,2
627525,5
627530,3
627531,4
627532,1
627537,7
627543,4
627544,4
627549,1
627550,6
627556,2
627557,1
627562,8
627563,3
627568,4
627569,1
627574,2
627575,5
627580,1
627581,3
627582,2
627587,8
627588,2
627593,2
627594,3
627599,2
627600,1
627605,1
627606,1
627612,11
627613,1
627618,3
627619,4
627624,2
627625,5
627626,1
627631,5
627637,10
627643,2
627644,1
627649,5
627650,4
627655,1
627656,4
627662,5
627663,1
627668,3
627669,3
627674,3
627675,5
627680,1
627681,4
627687,7
627688,1
627693,2
627699,4
627700,5
627705,1
627706,4
627707,1
627712,7
627713,1
627718,3
627724,6
627725,2
627730,1
627731,2
627732,2
627737,8
627738,1
627743,2
627744,1
627749,3
627750,3
627756,7
627762,10
627763,1
627768,1
627769,3
627774,2
627775,9
627781,3
627787,8
627788,1
627794,1
627799,1
627800,4
627806,6
627807,1
627812,7
627813,2
627818,5
627819,2
627824,2
627825,4
627830,1
627831,6
627837,7
627843,3
627844,3
627849,3
627850,8
627856,3
627862,7
627863,1
627868,1
627869,1
627874,2
627875,4
627881,4
627887,7
627888,1
627893,3
627894,3
627899,1
627900,4
627905,1
627906,4
627912,5
627913,1
627918,2
627919,3
627924,2
627925,9
627931,2
627932,1
627937,11
627943,2
627944,6
627949,2
627950,5
627955,1
627956,3
627962,8
627968,2
627969,2
627974,1
627975,6
627981,6
627982,1
627987,11
627988,1
627993,3
627994,2
628000,5
628006,1
628007,2
628012,12
628018,2
628019,1
628024,3
628025,3
628031,2
628032,1
628037,6
628043,5
628044,3
628049,5
628050,8
628055,1
628056,4
628062,6
628068,4
628069,1
628074,2
628075,4
628080,2
628081,2
628082,1
628087,5
628093,1
628094,1
628099,4
628100,4
628106,5
628107,1
628112,9
628118,6
628119,3
628124,2
628125,3
628131,5
628137,9
628143,4
628144,1
628149,2
628150,4
628155,1
628156,4
628157,1
628162,3
628163,4
628168,3
628174,3
628175,8
628181,1
628187,9
628188,1
628193,2
628194,4
628199,3
628200,6
628205,1
628206,3
628212,5
628213,1
628218,3
628219,5
628224,4
628225,6
628230,2
628231,2
628237,7
628238,2
628243,1
628244,5
628249,4
628250,2
628255,1
628256,2
628257,1
628262,8
